0 fffffa800460b920		 (---)  (File)	   
0 fffffa8004644930		 (R-D)  (File)	 \Windows\System32\en-US\win32k.sys.mui 
0 fffff8a00000c170		 (---)  (Section)	   
0 fffffa8004b06960		 (---)  (File)	   
0 fffffa8004b06f20		 (---)  (File)	   
0 fffffa8004b07750		 (---)  (File)	   
0 fffffa8004b07d10		 (---)  (File)	   
0 fffffa8004b00050		 (---)  (File)	   
0 fffffa8004b06050		 (---)  (File)	   
0 fffffa8004b05050		 (---)  (File)	   
0 fffffa8004b05260		 (---)  (File)	   
0 fffffa8004b07e50		 (---)  (File)	   
0 fffffa8004b04050		 (---)  (File)	   
0 fffffa8004b04760		 (---)  (File)	   
0 fffffa8004b0cf20		 (---)  (File)	   
0 fffffa8004b0c770		 (---)  (File)	   
0 fffffa8004afdf20		 (---)  (File)	   
0 fffffa8004afd710		 (---)  (File)	   
0 fffffa8004afd220		 (---)  (File)	   
0 fffffa8004b08d20		 (---)  (File)	   
0 fffffa8004b085f0		 (---)  (File)	   
0 fffffa8004b09bb0		 (---)  (File)	   
0 fffffa8004b093a0		 (---)  (File)	   
0 fffffa8004b0ab30		 (---)  (File)	   
0 fffffa8004b0a5c0		 (---)  (File)	   
0 fffffa8004b0dd80		 (---)  (File)	   
0 fffffa8004b0d650		 (---)  (File)	   
0 fffffa8004b0ef20		 (---)  (File)	   
0 fffffa8004b0e7f0		 (---)  (File)	   
0 fffffa8004b0f050		 (---)  (File)	   
0 fffffa8004b0f9c0		 (---)  (File)	   
0 fffffa8004b0f290		 (---)  (File)	   
0 fffffa8004b10c50		 (---)  (File)	   
0 fffffa8004b10520		 (---)  (File)	   
4 fffffa8002cbcca0		 (R-D)  (File)	 \Windows\System32\wdi\LogFiles\WdiContextLog.etl.001 
4 fffffa8002a802a0		 (RWD)  (File)	 \Device\HarddiskVolume1\$Extend\$RmMetadata\$TxfLog\$TxfLog 
4 fffffa8002a1b8b0		 (---)  (File)	   
4 fffffa80041f48f0		 (---)  (File)	   
4 fffffa8002be0b50		 (R--)  (File)	 \Windows\System32\config\TxR\{016888cd-6c6f-11de-8d1d-001e0bcde3ec}.TMContainer00000000000000000001.regtrans-ms 
4 fffffa8002aab9a0		 (R--)  (File)	 \$Extend\$RmMetadata\$TxfLog\$TxfLog.blf 
4 fffffa8002939050		 (R-D)  (File)	 \Windows\System32\LogFiles\WMI\RtBackup\EtwRTUBPM.etl 
4 fffffa8002a833d0		 (R--)  (File)	 \$Extend\$RmMetadata\$TxfLog\$TxfLogContainer00000000000000000001 
4 fffffa80028f6dd0		 (R--)  (File)	 TxfLog 
4 fffffa8002aad270		 (RWD)  (File)	   
4 fffffa8002a852c0		 (RW-)  (File)	 KtmLog 
4 fffffa8002abf820		 (RWD)  (File)	 \Device\HarddiskVolume1\$Extend\$RmMetadata\$TxfLog\$TxfLog 
4 fffffa8002abe450		 (RWD)  (File)	 \Device\HarddiskVolume1\$Extend\$RmMetadata\$TxfLog\$TxfLog 
4 fffffa800293be00		 (RW-)  (File)	 KtmLog 
4 fffffa800293c330		 (RWD)  (File)	 \Device\HarddiskVolume2\$Extend\$RmMetadata\$TxfLog\$TxfLog 
4 fffffa800293c6a0		 (RWD)  (File)	 \Device\HarddiskVolume2\$Extend\$RmMetadata\$TxfLog\$TxfLog 
4 fffffa8002936520		 (RWD)  (File)	 \Device\HarddiskVolume2\$Extend\$RmMetadata\$TxfLog\$TxfLog 
4 fffffa800281bf20		 (R--)  (File)	 \$Extend\$RmMetadata\$TxfLog\$TxfLogContainer00000000000000000003 
4 fffffa80028c5f20		 (RWD)  (File)	   
4 fffffa8002937830		 (R--)  (File)	 \$Extend\$RmMetadata\$TxfLog\$TxfLogContainer00000000000000000001 
4 fffffa8002810720		 (R--)  (File)	 \$Extend\$RmMetadata\$TxfLog\$TxfLog.blf 
4 fffffa800289c960		 (R--)  (File)	 TxfLog 
4 fffffa8002a821e0		 (---)  (File)	 \Windows\System32\config\SYSTEM 
4 fffffa8002a81780		 (R--)  (File)	 \$Extend\$RmMetadata\$TxfLog\$TxfLogContainer00000000000000000002 
4 fffffa8002ac4450		 (---)  (File)	 \Windows\System32\config\RegBack\SOFTWARE 
4 fffffa8002acee60		 (---)  (File)	 \Windows\System32\config\DEFAULT.LOG1 
4 fffffa8002e45600		 (---)  (File)	 \Windows\System32\config\RegBack\SAM 
4 fffffa8002a82bf0		 (---)  (File)	 \Windows\System32\config\DEFAULT 
4 fffffa8002aa9330		 (---)  (File)	 \Windows\System32\config\SOFTWARE 
4 fffffa8002ac0510		 (---)  (File)	 \Windows\System32\config\SECURITY 
4 fffffa8002a81650		 (---)  (File)	 \Windows\System32\config\SAM 
4 fffffa80029109c0		 (---)  (File)	 \Windows\System32\config\RegBack\DEFAULT 
4 fffffa8002aca220		 (---)  (File)	 \Windows\System32\config\SECURITY.LOG1 
4 fffffa8002a85af0		 (---)  (File)	 \Windows\System32\config\SOFTWARE.LOG1 
4 fffffa8002934730		 (---)  (File)	 \Windows\System32\config\SECURITY.LOG2 
4 fffffa8002acda20		 (---)  (File)	 \Windows\System32\config\SYSTEM.LOG1 
4 fffffa8002aca520		 (---)  (File)	 \Windows\System32\config\SAM.LOG1 
4 fffffa8002ad1630		 (---)  (File)	 \Windows\System32\config\SYSTEM.LOG2 
4 fffffa80029368c0		 (---)  (File)	 \Windows\System32\config\SAM.LOG2 
4 fffffa8002a859c0		 (---)  (File)	 \Windows\System32\config\SOFTWARE.LOG2 
4 fffffa800289cf20		 (---)  (File)	 \Windows\System32\config\DEFAULT.LOG2 
4 fffffa8002ac4850		 (---)  (File)	 \Windows\System32\config\RegBack\SECURITY 
4 fffffa8002ac12e0		 (R-D)  (File)	 \Windows\System32\LogFiles\WMI\RtBackup\EtwRTEventLog-Application.etl 
4 fffffa80028109d0		 (---)  (File)	 \Windows\System32\config\RegBack\SYSTEM 
4 fffffa8002aabb40		 (R-D)  (File)	 \Windows\System32\LogFiles\WMI\RtBackup\EtwRTEventlog-Security.etl 
4 fffffa8002aa9500		 (R-D)  (File)	 \Windows\System32\LogFiles\WMI\RtBackup\EtwRTDiagLog.etl 
4 fffffa8002c59600		 (R-D)  (File)	 \Windows\System32\LogFiles\WMI\RtBackup\EtwRTEventLog-System.etl 
4 fffffa8002ac4070		 (R--)  (File)	 \Windows\System32\config\TxR\{016888cd-6c6f-11de-8d1d-001e0bcde3ec}.TM.blf 
4 fffffa8002be0770		 (R--)  (File)	 \Windows\System32\config\TxR\{016888cd-6c6f-11de-8d1d-001e0bcde3ec}.TMContainer00000000000000000002.regtrans-ms 
4 fffffa8002be88f0		 (R-D)  (File)	 \Windows\System32\winevt\Logs\DebugChannel.etl 
4 fffffa800292dcd0		 (RWD)  (File)	 \SystemRoot\System32\Config\TxR\{016888cd-6c6f-11de-8d1d-001e0bcde3ec}.TM 
4 fffffa80028b12d0		 (RW-)  (File)	 \SystemRoot\System32\Config\TxR\{016888cd-6c6f-11de-8d1d-001e0bcde3ec}.TM 
4 fffffa80028b5f20		 (R--)  (File)	 \Windows\System32\config\TxR\{016888cc-6c6f-11de-8d1d-001e0bcde3ec}.TxR.blf 
4 fffffa8002c5a070		 (R--)  (File)	 \Windows\System32\config\TxR\{016888cc-6c6f-11de-8d1d-001e0bcde3ec}.TxR.0.regtrans-ms 
