PID,Name,Path
2716,rtutils.dll,C:\WINDOWS\system32\rtutils.dll
2716,msv1_0.dll,C:\WINDOWS\system32\msv1_0.dll
2716,cryptdll.dll,C:\WINDOWS\system32\cryptdll.dll
2716,sensapi.dll,C:\WINDOWS\system32\sensapi.dll
2716,mswsock.dll,C:\WINDOWS\System32\mswsock.dll
2716,wdmaud.drv,C:\WINDOWS\system32\wdmaud.drv
2716,rasadhlp.dll,C:\WINDOWS\system32\rasadhlp.dll
2716,msacm32.drv,C:\WINDOWS\system32\msacm32.drv
2716,MSACM32.dll,C:\WINDOWS\system32\MSACM32.dll
2716,midimap.dll,C:\WINDOWS\system32\midimap.dll
2716,icm32.dll,C:\WINDOWS\system32\icm32.dll
2716,DNSAPI.dll,C:\WINDOWS\system32\DNSAPI.dll
2716,hnetcfg.dll,C:\WINDOWS\system32\hnetcfg.dll
2716,wshtcpip.dll,C:\WINDOWS\System32\wshtcpip.dll
2716,d3d9.dll,C:\WINDOWS\system32\d3d9.dll
2716,d3d8thk.dll,C:\WINDOWS\system32\d3d8thk.dll
2876,cmd.exe,C:\Documents and Settings\Administrator\My Documents\Incident Response Suites\Helix IR\xp\cmd.exe
2876,ntdll.dll,C:\WINDOWS\system32\ntdll.dll
2876,kernel32.dll,C:\WINDOWS\system32\kernel32.dll
2876,msvcrt.dll,C:\WINDOWS\system32\msvcrt.dll
2876,USER32.dll,C:\WINDOWS\system32\USER32.dll
2876,GDI32.dll,C:\WINDOWS\system32\GDI32.dll
2876,ShimEng.dll,C:\WINDOWS\system32\ShimEng.dll
2876,AcGenral.DLL,C:\WINDOWS\AppPatch\AcGenral.DLL
2876,ADVAPI32.dll,C:\WINDOWS\system32\ADVAPI32.dll
2876,RPCRT4.dll,C:\WINDOWS\system32\RPCRT4.dll
2876,Secur32.dll,C:\WINDOWS\system32\Secur32.dll
2876,WINMM.dll,C:\WINDOWS\system32\WINMM.dll
2876,ole32.dll,C:\WINDOWS\system32\ole32.dll
2876,OLEAUT32.dll,C:\WINDOWS\system32\OLEAUT32.dll
2876,MSACM32.dll,C:\WINDOWS\system32\MSACM32.dll
2876,VERSION.dll,C:\WINDOWS\system32\VERSION.dll
2876,SHELL32.dll,C:\WINDOWS\system32\SHELL32.dll
2876,SHLWAPI.dll,C:\WINDOWS\system32\SHLWAPI.dll
2876,USERENV.dll,C:\WINDOWS\system32\USERENV.dll
2876,UxTheme.dll,C:\WINDOWS\system32\UxTheme.dll
2876,IMM32.DLL,C:\WINDOWS\system32\IMM32.DLL
2876,comctl32.dll,C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.6028_x-ww_61e65202\comctl32.dll
2876,comctl32.dll,C:\WINDOWS\system32\comctl32.dll
2876,Apphelp.dll,C:\WINDOWS\system32\Apphelp.dll
3108,win32dd.exe,C:\Documents and Settings\Administrator\My Documents\Incident Response Suites\CMATv1.02a\win32dd.exe
3108,ntdll.dll,C:\WINDOWS\system32\ntdll.dll
3108,kernel32.dll,C:\WINDOWS\system32\kernel32.dll
3108,USER32.dll,C:\WINDOWS\system32\USER32.dll
3108,GDI32.dll,C:\WINDOWS\system32\GDI32.dll
3108,WS2_32.dll,C:\WINDOWS\system32\WS2_32.dll
3108,ADVAPI32.dll,C:\WINDOWS\system32\ADVAPI32.dll
3108,RPCRT4.dll,C:\WINDOWS\system32\RPCRT4.dll
3108,Secur32.dll,C:\WINDOWS\system32\Secur32.dll
3108,msvcrt.dll,C:\WINDOWS\system32\msvcrt.dll
3108,WS2HELP.dll,C:\WINDOWS\system32\WS2HELP.dll
3108,POWRPROF.dll,C:\WINDOWS\system32\POWRPROF.dll
3108,IMM32.DLL,C:\WINDOWS\system32\IMM32.DLL
3948,firefox.exe,C:\Program Files\Mozilla Firefox\firefox.exe
3948,ntdll.dll,C:\WINDOWS\system32\ntdll.dll
3948,kernel32.dll,C:\WINDOWS\system32\kernel32.dll
3948,MSVCR100.dll,C:\Program Files\Mozilla Firefox\MSVCR100.dll
3948,mozglue.dll,C:\Program Files\Mozilla Firefox\mozglue.dll
3948,VERSION.dll,C:\WINDOWS\system32\VERSION.dll
3948,MSVCP100.dll,C:\Program Files\Mozilla Firefox\MSVCP100.dll
3948,nss3.dll,C:\Program Files\Mozilla Firefox\nss3.dll
3948,WINMM.dll,C:\WINDOWS\system32\WINMM.dll
3948,ADVAPI32.dll,C:\WINDOWS\system32\ADVAPI32.dll
3948,RPCRT4.dll,C:\WINDOWS\system32\RPCRT4.dll
3948,Secur32.dll,C:\WINDOWS\system32\Secur32.dll
3948,GDI32.dll,C:\WINDOWS\system32\GDI32.dll
3948,USER32.dll,C:\WINDOWS\system32\USER32.dll
3948,WSOCK32.dll,C:\WINDOWS\system32\WSOCK32.dll
3948,WS2_32.dll,C:\WINDOWS\system32\WS2_32.dll
3948,msvcrt.dll,C:\WINDOWS\system32\msvcrt.dll
3948,WS2HELP.dll,C:\WINDOWS\system32\WS2HELP.dll
3948,IMM32.DLL,C:\WINDOWS\system32\IMM32.DLL
3948,mozjs.dll,C:\Program Files\Mozilla Firefox\mozjs.dll
3948,PSAPI.DLL,C:\WINDOWS\system32\PSAPI.DLL
3948,mozalloc.dll,C:\Program Files\Mozilla Firefox\mozalloc.dll
3948,gkmedias.dll,C:\Program Files\Mozilla Firefox\gkmedias.dll
3948,USP10.dll,C:\WINDOWS\system32\USP10.dll
3948,ole32.dll,C:\WINDOWS\system32\ole32.dll
3948,MSIMG32.dll,C:\WINDOWS\system32\MSIMG32.dll
3948,xul.dll,C:\Program Files\Mozilla Firefox\xul.dll
3948,NETAPI32.dll,C:\WINDOWS\system32\NETAPI32.dll
3948,IPHLPAPI.DLL,C:\WINDOWS\system32\IPHLPAPI.DLL
3948,SHELL32.dll,C:\WINDOWS\system32\SHELL32.dll
3948,SHLWAPI.dll,C:\WINDOWS\system32\SHLWAPI.dll
3948,UxTheme.dll,C:\WINDOWS\system32\UxTheme.dll
3948,SETUPAPI.dll,C:\WINDOWS\system32\SETUPAPI.dll
3948,OLEAUT32.dll,C:\WINDOWS\system32\OLEAUT32.dll
3948,comctl32.dll,C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.6028_x-ww_61e65202\comctl32.dll
3948,dbghelp.dll,C:\WINDOWS\system32\dbghelp.dll
3948,MSCTF.dll,C:\WINDOWS\system32\MSCTF.dll
3948,msctfime.ime,C:\WINDOWS\system32\msctfime.ime
3948,CLBCATQ.DLL,C:\WINDOWS\system32\CLBCATQ.DLL
3948,COMRes.dll,C:\WINDOWS\system32\COMRes.dll
3948,mswsock.dll,C:\WINDOWS\system32\mswsock.dll
3948,hnetcfg.dll,C:\WINDOWS\system32\hnetcfg.dll
3948,wshtcpip.dll,C:\WINDOWS\System32\wshtcpip.dll
3948,browsercomps.dll,C:\Program Files\Mozilla Firefox\browser\components\browsercomps.dll
3948,USERENV.dll,C:\WINDOWS\system32\USERENV.dll
3948,wbemprox.dll,C:\WINDOWS\system32\wbem\wbemprox.dll
3948,wbemcomn.dll,C:\WINDOWS\system32\wbem\wbemcomn.dll
3948,xpsp2res.dll,C:\WINDOWS\system32\xpsp2res.dll
3948,wbemsvc.dll,C:\WINDOWS\system32\wbem\wbemsvc.dll
3948,fastprox.dll,C:\WINDOWS\system32\wbem\fastprox.dll
3948,MSVCP60.dll,C:\WINDOWS\system32\MSVCP60.dll
3948,NTDSAPI.dll,C:\WINDOWS\system32\NTDSAPI.dll
3948,DNSAPI.dll,C:\WINDOWS\system32\DNSAPI.dll
3948,WLDAP32.dll,C:\WINDOWS\system32\WLDAP32.dll
3948,WINTRUST.dll,C:\WINDOWS\system32\WINTRUST.dll
3948,CRYPT32.dll,C:\WINDOWS\system32\CRYPT32.dll
3948,MSASN1.dll,C:\WINDOWS\system32\MSASN1.dll
3948,IMAGEHLP.dll,C:\WINDOWS\system32\IMAGEHLP.dll
3948,mscms.dll,C:\WINDOWS\system32\mscms.dll
3948,WINSPOOL.DRV,C:\WINDOWS\system32\WINSPOOL.DRV
3948,winrnr.dll,C:\WINDOWS\System32\winrnr.dll
3948,wshbth.dll,C:\WINDOWS\system32\wshbth.dll
3948,rasadhlp.dll,C:\WINDOWS\system32\rasadhlp.dll
3948,softokn3.dll,C:\Program Files\Mozilla Firefox\softokn3.dll
3948,nssdbm3.dll,C:\Program Files\Mozilla Firefox\nssdbm3.dll
3948,freebl3.dll,C:\Program Files\Mozilla Firefox\freebl3.dll
3948,nssckbi.dll,C:\Program Files\Mozilla Firefox\nssckbi.dll
3948,WININET.dll,C:\WINDOWS\system32\WININET.dll
3948,Normaliz.dll,C:\WINDOWS\system32\Normaliz.dll
3948,urlmon.dll,C:\WINDOWS\system32\urlmon.dll
3948,iertutil.dll,C:\WINDOWS\system32\iertutil.dll
3948,RASAPI32.dll,C:\WINDOWS\system32\RASAPI32.dll
3948,rasman.dll,C:\WINDOWS\system32\rasman.dll
3948,TAPI32.dll,C:\WINDOWS\system32\TAPI32.dll
3948,rtutils.dll,C:\WINDOWS\system32\rtutils.dll
3948,msv1_0.dll,C:\WINDOWS\system32\msv1_0.dll
3948,cryptdll.dll,C:\WINDOWS\system32\cryptdll.dll
3948,sensapi.dll,C:\WINDOWS\system32\sensapi.dll
3948,rsaenh.dll,C:\WINDOWS\system32\rsaenh.dll
3948,netman.dll,C:\WINDOWS\system32\netman.dll
3948,MPRAPI.dll,C:\WINDOWS\system32\MPRAPI.dll
3948,ACTIVEDS.dll,C:\WINDOWS\system32\ACTIVEDS.dll
3948,adsldpc.dll,C:\WINDOWS\system32\adsldpc.dll
3948,ATL.DLL,C:\WINDOWS\system32\ATL.DLL
3948,SAMLIB.dll,C:\WINDOWS\system32\SAMLIB.dll
3948,netshell.dll,C:\WINDOWS\system32\netshell.dll
3948,credui.dll,C:\WINDOWS\system32\credui.dll
3948,dot3api.dll,C:\WINDOWS\system32\dot3api.dll
3948,dot3dlg.dll,C:\WINDOWS\system32\dot3dlg.dll
3948,OneX.DLL,C:\WINDOWS\system32\OneX.DLL
3948,WTSAPI32.dll,C:\WINDOWS\system32\WTSAPI32.dll
3948,WINSTA.dll,C:\WINDOWS\system32\WINSTA.dll
3948,eappcfg.dll,C:\WINDOWS\system32\eappcfg.dll
3948,eappprxy.dll,C:\WINDOWS\system32\eappprxy.dll
3948,WZCSAPI.DLL,C:\WINDOWS\system32\WZCSAPI.DLL
3948,WZCSvc.DLL,C:\WINDOWS\system32\WZCSvc.DLL
3948,WMI.dll,C:\WINDOWS\system32\WMI.dll
3948,DHCPCSVC.DLL,C:\WINDOWS\system32\DHCPCSVC.DLL
3948,EapolQec.dll,C:\WINDOWS\system32\EapolQec.dll
3948,QUtil.dll,C:\WINDOWS\system32\QUtil.dll
3948,ESENT.dll,C:\WINDOWS\system32\ESENT.dll
3948,wdmaud.drv,C:\WINDOWS\system32\wdmaud.drv
3948,msacm32.drv,C:\WINDOWS\system32\msacm32.drv
3948,MSACM32.dll,C:\WINDOWS\system32\MSACM32.dll
3948,midimap.dll,C:\WINDOWS\system32\midimap.dll
3948,icm32.dll,C:\WINDOWS\system32\icm32.dll
3948,Apphelp.dll,C:\WINDOWS\system32\Apphelp.dll
3948,NTMARTA.DLL,C:\WINDOWS\system32\NTMARTA.DLL
