PID,Name,Path
848,MSVCP90.dll,C:\WINDOWS\WinSxS\x86_Microsoft.VC90.CRT_1fc8b3b9a1e18e3b_9.0.30729.4148_x-ww_d495ac4e\MSVCP90.dll
848,IMM32.DLL,C:\WINDOWS\system32\IMM32.DLL
848,SHLWAPI.dll,C:\WINDOWS\system32\SHLWAPI.dll
848,comctl32.dll,C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.6028_x-ww_61e65202\comctl32.dll
848,comctl32.dll,C:\WINDOWS\system32\comctl32.dll
864,svchost.exe,C:\WINDOWS\system32\svchost.exe
864,ntdll.dll,C:\WINDOWS\system32\ntdll.dll
864,kernel32.dll,C:\WINDOWS\system32\kernel32.dll
864,ADVAPI32.dll,C:\WINDOWS\system32\ADVAPI32.dll
864,RPCRT4.dll,C:\WINDOWS\system32\RPCRT4.dll
864,Secur32.dll,C:\WINDOWS\system32\Secur32.dll
864,ShimEng.dll,C:\WINDOWS\system32\ShimEng.dll
864,AcGenral.DLL,C:\WINDOWS\AppPatch\AcGenral.DLL
864,USER32.dll,C:\WINDOWS\system32\USER32.dll
864,GDI32.dll,C:\WINDOWS\system32\GDI32.dll
864,WINMM.dll,C:\WINDOWS\system32\WINMM.dll
864,ole32.dll,C:\WINDOWS\system32\ole32.dll
864,msvcrt.dll,C:\WINDOWS\system32\msvcrt.dll
864,OLEAUT32.dll,C:\WINDOWS\system32\OLEAUT32.dll
864,MSACM32.dll,C:\WINDOWS\system32\MSACM32.dll
864,VERSION.dll,C:\WINDOWS\system32\VERSION.dll
864,SHELL32.dll,C:\WINDOWS\system32\SHELL32.dll
864,SHLWAPI.dll,C:\WINDOWS\system32\SHLWAPI.dll
864,USERENV.dll,C:\WINDOWS\system32\USERENV.dll
864,UxTheme.dll,C:\WINDOWS\system32\UxTheme.dll
864,IMM32.DLL,C:\WINDOWS\system32\IMM32.DLL
864,comctl32.dll,C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.6028_x-ww_61e65202\comctl32.dll
864,comctl32.dll,C:\WINDOWS\system32\comctl32.dll
864,NTMARTA.DLL,C:\WINDOWS\system32\NTMARTA.DLL
864,SAMLIB.dll,C:\WINDOWS\system32\SAMLIB.dll
864,WLDAP32.dll,C:\WINDOWS\system32\WLDAP32.dll
864,rpcss.dll,c:\windows\system32\rpcss.dll
864,WS2_32.dll,c:\windows\system32\WS2_32.dll
864,WS2HELP.dll,c:\windows\system32\WS2HELP.dll
864,xpsp2res.dll,C:\WINDOWS\system32\xpsp2res.dll
864,CLBCATQ.DLL,C:\WINDOWS\system32\CLBCATQ.DLL
864,COMRes.dll,C:\WINDOWS\system32\COMRes.dll
864,termsrv.dll,c:\windows\system32\termsrv.dll
864,ICAAPI.dll,c:\windows\system32\ICAAPI.dll
864,SETUPAPI.dll,c:\windows\system32\SETUPAPI.dll
864,WINTRUST.dll,c:\windows\system32\WINTRUST.dll
864,CRYPT32.dll,c:\windows\system32\CRYPT32.dll
864,MSASN1.dll,c:\windows\system32\MSASN1.dll
864,IMAGEHLP.dll,C:\WINDOWS\system32\IMAGEHLP.dll
864,AUTHZ.dll,c:\windows\system32\AUTHZ.dll
864,mstlsapi.dll,c:\windows\system32\mstlsapi.dll
864,ACTIVEDS.dll,c:\windows\system32\ACTIVEDS.dll
864,adsldpc.dll,c:\windows\system32\adsldpc.dll
864,NETAPI32.dll,c:\windows\system32\NETAPI32.dll
864,ATL.DLL,c:\windows\system32\ATL.DLL
864,REGAPI.dll,C:\WINDOWS\system32\REGAPI.dll
864,rsaenh.dll,C:\WINDOWS\system32\rsaenh.dll
864,Apphelp.dll,C:\WINDOWS\system32\Apphelp.dll
948,svchost.exe,C:\WINDOWS\system32\svchost.exe
948,ntdll.dll,C:\WINDOWS\system32\ntdll.dll
948,kernel32.dll,C:\WINDOWS\system32\kernel32.dll
948,ADVAPI32.dll,C:\WINDOWS\system32\ADVAPI32.dll
948,RPCRT4.dll,C:\WINDOWS\system32\RPCRT4.dll
948,Secur32.dll,C:\WINDOWS\system32\Secur32.dll
948,ShimEng.dll,C:\WINDOWS\system32\ShimEng.dll
948,AcGenral.DLL,C:\WINDOWS\AppPatch\AcGenral.DLL
948,USER32.dll,C:\WINDOWS\system32\USER32.dll
948,GDI32.dll,C:\WINDOWS\system32\GDI32.dll
948,WINMM.dll,C:\WINDOWS\system32\WINMM.dll
948,ole32.dll,C:\WINDOWS\system32\ole32.dll
948,msvcrt.dll,C:\WINDOWS\system32\msvcrt.dll
948,OLEAUT32.dll,C:\WINDOWS\system32\OLEAUT32.dll
948,MSACM32.dll,C:\WINDOWS\system32\MSACM32.dll
948,VERSION.dll,C:\WINDOWS\system32\VERSION.dll
948,SHELL32.dll,C:\WINDOWS\system32\SHELL32.dll
948,SHLWAPI.dll,C:\WINDOWS\system32\SHLWAPI.dll
948,USERENV.dll,C:\WINDOWS\system32\USERENV.dll
948,UxTheme.dll,C:\WINDOWS\system32\UxTheme.dll
948,IMM32.DLL,C:\WINDOWS\system32\IMM32.DLL
948,comctl32.dll,C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.6028_x-ww_61e65202\comctl32.dll
948,comctl32.dll,C:\WINDOWS\system32\comctl32.dll
948,rpcss.dll,c:\windows\system32\rpcss.dll
948,WS2_32.dll,c:\windows\system32\WS2_32.dll
948,WS2HELP.dll,c:\windows\system32\WS2HELP.dll
948,xpsp2res.dll,C:\WINDOWS\system32\xpsp2res.dll
948,rsaenh.dll,C:\WINDOWS\system32\rsaenh.dll
948,mswsock.dll,C:\WINDOWS\system32\mswsock.dll
948,hnetcfg.dll,C:\WINDOWS\system32\hnetcfg.dll
948,wshtcpip.dll,C:\WINDOWS\System32\wshtcpip.dll
948,DNSAPI.dll,C:\WINDOWS\system32\DNSAPI.dll
948,iphlpapi.dll,C:\WINDOWS\system32\iphlpapi.dll
948,winrnr.dll,C:\WINDOWS\System32\winrnr.dll
948,WLDAP32.dll,C:\WINDOWS\system32\WLDAP32.dll
948,wshbth.dll,C:\WINDOWS\system32\wshbth.dll
948,SETUPAPI.dll,C:\WINDOWS\system32\SETUPAPI.dll
948,rasadhlp.dll,C:\WINDOWS\system32\rasadhlp.dll
948,CLBCATQ.DLL,C:\WINDOWS\system32\CLBCATQ.DLL
948,COMRes.dll,C:\WINDOWS\system32\COMRes.dll
1040,svchost.exe,C:\WINDOWS\System32\svchost.exe
1040,ntdll.dll,C:\WINDOWS\system32\ntdll.dll
1040,kernel32.dll,C:\WINDOWS\system32\kernel32.dll
1040,ADVAPI32.dll,C:\WINDOWS\system32\ADVAPI32.dll
1040,RPCRT4.dll,C:\WINDOWS\system32\RPCRT4.dll
1040,Secur32.dll,C:\WINDOWS\system32\Secur32.dll
1040,ShimEng.dll,C:\WINDOWS\System32\ShimEng.dll
1040,AcGenral.DLL,C:\WINDOWS\AppPatch\AcGenral.DLL
1040,USER32.dll,C:\WINDOWS\system32\USER32.dll
1040,GDI32.dll,C:\WINDOWS\system32\GDI32.dll
1040,WINMM.dll,C:\WINDOWS\System32\WINMM.dll
1040,ole32.dll,C:\WINDOWS\system32\ole32.dll
1040,msvcrt.dll,C:\WINDOWS\system32\msvcrt.dll
1040,OLEAUT32.dll,C:\WINDOWS\system32\OLEAUT32.dll
1040,MSACM32.dll,C:\WINDOWS\System32\MSACM32.dll
1040,VERSION.dll,C:\WINDOWS\system32\VERSION.dll
1040,SHELL32.dll,C:\WINDOWS\system32\SHELL32.dll
1040,SHLWAPI.dll,C:\WINDOWS\system32\SHLWAPI.dll
1040,USERENV.dll,C:\WINDOWS\system32\USERENV.dll
1040,UxTheme.dll,C:\WINDOWS\System32\UxTheme.dll
1040,IMM32.DLL,C:\WINDOWS\system32\IMM32.DLL
1040,comctl32.dll,C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.6028_x-ww_61e65202\comctl32.dll
1040,comctl32.dll,C:\WINDOWS\system32\comctl32.dll
1040,NTMARTA.DLL,C:\WINDOWS\System32\NTMARTA.DLL
1040,SAMLIB.dll,C:\WINDOWS\System32\SAMLIB.dll
1040,WLDAP32.dll,C:\WINDOWS\system32\WLDAP32.dll
1040,xpsp2res.dll,C:\WINDOWS\System32\xpsp2res.dll
1040,shsvcs.dll,c:\windows\system32\shsvcs.dll
1040,WINSTA.dll,C:\WINDOWS\System32\WINSTA.dll
1040,NETAPI32.dll,C:\WINDOWS\System32\NETAPI32.dll
1040,dhcpcsvc.dll,c:\windows\system32\dhcpcsvc.dll
1040,DNSAPI.dll,c:\windows\system32\DNSAPI.dll
1040,WS2_32.dll,c:\windows\system32\WS2_32.dll
1040,WS2HELP.dll,c:\windows\system32\WS2HELP.dll
1040,iphlpapi.dll,c:\windows\system32\iphlpapi.dll
1040,rsaenh.dll,C:\WINDOWS\System32\rsaenh.dll
1040,wzcsvc.dll,c:\windows\system32\wzcsvc.dll
1040,rtutils.dll,c:\windows\system32\rtutils.dll
1040,WMI.dll,c:\windows\system32\WMI.dll
1040,CRYPT32.dll,c:\windows\system32\CRYPT32.dll
1040,MSASN1.dll,c:\windows\system32\MSASN1.dll
1040,EapolQec.dll,c:\windows\system32\EapolQec.dll
1040,ATL.DLL,c:\windows\system32\ATL.DLL
1040,QUtil.dll,c:\windows\system32\QUtil.dll
1040,MSVCP60.dll,c:\windows\system32\MSVCP60.dll
1040,dot3api.dll,c:\windows\system32\dot3api.dll
1040,WTSAPI32.dll,c:\windows\system32\WTSAPI32.dll
1040,ESENT.dll,c:\windows\system32\ESENT.dll
1040,mswsock.dll,C:\WINDOWS\system32\mswsock.dll
1040,hnetcfg.dll,C:\WINDOWS\System32\hnetcfg.dll
1040,wshtcpip.dll,C:\WINDOWS\System32\wshtcpip.dll
1040,CLBCATQ.DLL,C:\WINDOWS\System32\CLBCATQ.DLL
1040,COMRes.dll,C:\WINDOWS\System32\COMRes.dll
1040,rastls.dll,C:\WINDOWS\System32\rastls.dll
1040,CRYPTUI.dll,C:\WINDOWS\System32\CRYPTUI.dll
1040,WININET.dll,C:\WINDOWS\system32\WININET.dll
1040,Normaliz.dll,C:\WINDOWS\system32\Normaliz.dll
1040,urlmon.dll,C:\WINDOWS\system32\urlmon.dll
1040,iertutil.dll,C:\WINDOWS\system32\iertutil.dll
1040,WINTRUST.dll,C:\WINDOWS\System32\WINTRUST.dll
1040,IMAGEHLP.dll,C:\WINDOWS\system32\IMAGEHLP.dll
1040,MPRAPI.dll,C:\WINDOWS\System32\MPRAPI.dll
1040,ACTIVEDS.dll,C:\WINDOWS\System32\ACTIVEDS.dll
1040,adsldpc.dll,C:\WINDOWS\System32\adsldpc.dll
1040,SETUPAPI.dll,C:\WINDOWS\System32\SETUPAPI.dll
1040,RASAPI32.dll,C:\WINDOWS\System32\RASAPI32.dll
1040,rasman.dll,C:\WINDOWS\System32\rasman.dll
1040,TAPI32.dll,C:\WINDOWS\System32\TAPI32.dll
1040,SCHANNEL.dll,C:\WINDOWS\System32\SCHANNEL.dll
1040,WinSCard.dll,C:\WINDOWS\System32\WinSCard.dll
1040,PSAPI.DLL,C:\WINDOWS\System32\PSAPI.DLL
1040,raschap.dll,C:\WINDOWS\System32\raschap.dll
1040,msv1_0.dll,C:\WINDOWS\system32\msv1_0.dll
1040,cryptdll.dll,C:\WINDOWS\System32\cryptdll.dll
1040,schedsvc.dll,c:\windows\system32\schedsvc.dll
1040,NTDSAPI.dll,c:\windows\system32\NTDSAPI.dll
1040,MSIDLE.DLL,C:\WINDOWS\System32\MSIDLE.DLL
1040,audiosrv.dll,c:\windows\system32\audiosrv.dll
1040,wkssvc.dll,c:\windows\system32\wkssvc.dll
1040,qmgr.dll,c:\windows\system32\qmgr.dll
1040,MPR.dll,C:\WINDOWS\system32\MPR.dll
1040,SHFOLDER.dll,c:\windows\system32\SHFOLDER.dll
1040,WINHTTP.dll,c:\windows\system32\WINHTTP.dll
1040,cryptsvc.dll,c:\windows\system32\cryptsvc.dll
1040,certcli.dll,c:\windows\system32\certcli.dll
1040,dmserver.dll,c:\windows\system32\dmserver.dll
1040,ersvc.dll,c:\windows\system32\ersvc.dll
1040,es.dll,c:\windows\system32\es.dll
1040,netman.dll,C:\WINDOWS\System32\netman.dll
1040,netshell.dll,C:\WINDOWS\System32\netshell.dll
1040,credui.dll,C:\WINDOWS\System32\credui.dll
1040,dot3dlg.dll,C:\WINDOWS\System32\dot3dlg.dll
1040,OneX.DLL,C:\WINDOWS\System32\OneX.DLL
1040,eappcfg.dll,C:\WINDOWS\System32\eappcfg.dll
1040,eappprxy.dll,C:\WINDOWS\System32\eappprxy.dll
1040,WZCSAPI.DLL,C:\WINDOWS\System32\WZCSAPI.DLL
1040,pchsvc.dll,c:\windows\pchealth\helpctr\binaries\pchsvc.dll
1040,srvsvc.dll,c:\windows\system32\srvsvc.dll
1040,seclogon.dll,c:\windows\system32\seclogon.dll
1040,sens.dll,c:\windows\system32\sens.dll
1040,srsvc.dll,c:\windows\system32\srsvc.dll
1040,POWRPROF.dll,c:\windows\system32\POWRPROF.dll
1040,trkwks.dll,c:\windows\system32\trkwks.dll
1040,SXS.DLL,C:\WINDOWS\System32\SXS.DLL
1040,w32time.dll,c:\windows\system32\w32time.dll
1040,wmisvc.dll,c:\windows\system32\wbem\wmisvc.dll
1040,VSSAPI.DLL,C:\WINDOWS\system32\VSSAPI.DLL
1040,wuauserv.dll,c:\windows\system32\wuauserv.dll
1040,wuaueng.dll,C:\WINDOWS\system32\wuaueng.dll
1040,WINSPOOL.DRV,C:\WINDOWS\System32\WINSPOOL.DRV
1040,Cabinet.dll,C:\WINDOWS\System32\Cabinet.dll
1040,mspatcha.dll,C:\WINDOWS\System32\mspatcha.dll
1040,browser.dll,c:\windows\system32\browser.dll
1040,wscsvc.dll,c:\windows\system32\wscsvc.dll
1040,msi.dll,c:\windows\system32\msi.dll
1040,wbemcomn.dll,C:\WINDOWS\system32\wbem\wbemcomn.dll
1040,wbemcore.dll,C:\WINDOWS\System32\Wbem\wbemcore.dll
1040,esscli.dll,C:\WINDOWS\System32\Wbem\esscli.dll
1040,FastProx.dll,C:\WINDOWS\System32\Wbem\FastProx.dll
1040,wmiutils.dll,C:\WINDOWS\system32\wbem\wmiutils.dll
1040,repdrvfs.dll,C:\WINDOWS\system32\wbem\repdrvfs.dll
1040,sfc.dll,C:\WINDOWS\System32\sfc.dll
1040,sfc_os.dll,C:\WINDOWS\System32\sfc_os.dll
1040,comsvcs.dll,C:\WINDOWS\system32\comsvcs.dll
1040,colbact.DLL,C:\WINDOWS\system32\colbact.DLL
1040,MTXCLU.DLL,C:\WINDOWS\system32\MTXCLU.DLL
1040,WSOCK32.dll,C:\WINDOWS\system32\WSOCK32.dll
1040,CLUSAPI.DLL,C:\WINDOWS\System32\CLUSAPI.DLL
1040,RESUTILS.DLL,C:\WINDOWS\System32\RESUTILS.DLL
1040,wmiprvsd.dll,C:\WINDOWS\system32\wbem\wmiprvsd.dll
1040,NCObjAPI.DLL,C:\WINDOWS\system32\NCObjAPI.DLL
1040,wbemess.dll,C:\WINDOWS\system32\wbem\wbemess.dll
1040,Apphelp.dll,C:\WINDOWS\system32\Apphelp.dll
1040,ncprov.dll,C:\WINDOWS\system32\wbem\ncprov.dll
1040,ipnathlp.dll,c:\windows\system32\ipnathlp.dll
1040,AUTHZ.dll,c:\windows\system32\AUTHZ.dll
1040,upnp.dll,C:\WINDOWS\system32\upnp.dll
1040,SSDPAPI.dll,C:\WINDOWS\system32\SSDPAPI.dll
1040,rasadhlp.dll,C:\WINDOWS\System32\rasadhlp.dll
1040,RASDLG.dll,C:\WINDOWS\System32\RASDLG.dll
1040,dssenh.dll,C:\WINDOWS\System32\dssenh.dll
1040,xactsrv.dll,C:\WINDOWS\System32\xactsrv.dll
1040,NETRAP.dll,C:\WINDOWS\System32\NETRAP.dll
1040,wbemsvc.dll,C:\WINDOWS\system32\wbem\wbemsvc.dll
1040,netcfgx.dll,C:\WINDOWS\system32\netcfgx.dll
1040,tapisrv.dll,c:\windows\system32\tapisrv.dll
1040,rasmans.dll,c:\windows\system32\rasmans.dll
1040,WINIPSEC.DLL,c:\windows\system32\WINIPSEC.DLL
1040,rastapi.dll,C:\WINDOWS\System32\rastapi.dll
1040,unimdm.tsp,C:\WINDOWS\System32\unimdm.tsp
1040,uniplat.dll,C:\WINDOWS\System32\uniplat.dll
1040,kmddsp.tsp,C:\WINDOWS\System32\kmddsp.tsp
1040,ndptsp.tsp,C:\WINDOWS\System32\ndptsp.tsp
1040,ipconf.tsp,C:\WINDOWS\System32\ipconf.tsp
1040,h323.tsp,C:\WINDOWS\System32\h323.tsp
1040,hidphone.tsp,C:\WINDOWS\System32\hidphone.tsp
1040,HID.DLL,C:\WINDOWS\System32\HID.DLL
1040,rasppp.dll,C:\WINDOWS\System32\rasppp.dll
1040,ntlsapi.dll,C:\WINDOWS\System32\ntlsapi.dll
1040,kerberos.dll,C:\WINDOWS\system32\kerberos.dll
1040,RASQEC.DLL,C:\WINDOWS\System32\RASQEC.DLL
1040,wbemcons.dll,C:\WINDOWS\system32\wbem\wbemcons.dll
1088,svchost.exe,C:\WINDOWS\system32\svchost.exe
1088,ntdll.dll,C:\WINDOWS\system32\ntdll.dll
1088,kernel32.dll,C:\WINDOWS\system32\kernel32.dll
1088,ADVAPI32.dll,C:\WINDOWS\system32\ADVAPI32.dll
1088,RPCRT4.dll,C:\WINDOWS\system32\RPCRT4.dll
1088,Secur32.dll,C:\WINDOWS\system32\Secur32.dll
1088,ShimEng.dll,C:\WINDOWS\system32\ShimEng.dll
1088,AcGenral.DLL,C:\WINDOWS\AppPatch\AcGenral.DLL
1088,USER32.dll,C:\WINDOWS\system32\USER32.dll
1088,GDI32.dll,C:\WINDOWS\system32\GDI32.dll
1088,WINMM.dll,C:\WINDOWS\system32\WINMM.dll
1088,ole32.dll,C:\WINDOWS\system32\ole32.dll
1088,msvcrt.dll,C:\WINDOWS\system32\msvcrt.dll
1088,OLEAUT32.dll,C:\WINDOWS\system32\OLEAUT32.dll
1088,MSACM32.dll,C:\WINDOWS\system32\MSACM32.dll
1088,VERSION.dll,C:\WINDOWS\system32\VERSION.dll
1088,SHELL32.dll,C:\WINDOWS\system32\SHELL32.dll
1088,SHLWAPI.dll,C:\WINDOWS\system32\SHLWAPI.dll
1088,USERENV.dll,C:\WINDOWS\system32\USERENV.dll
1088,UxTheme.dll,C:\WINDOWS\system32\UxTheme.dll
1088,IMM32.DLL,C:\WINDOWS\system32\IMM32.DLL
1088,comctl32.dll,C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.6028_x-ww_61e65202\comctl32.dll
1088,comctl32.dll,C:\WINDOWS\system32\comctl32.dll
1088,dnsrslvr.dll,c:\windows\system32\dnsrslvr.dll
1088,DNSAPI.dll,c:\windows\system32\DNSAPI.dll
1088,WS2_32.dll,c:\windows\system32\WS2_32.dll
1088,WS2HELP.dll,c:\windows\system32\WS2HELP.dll
1088,iphlpapi.dll,c:\windows\system32\iphlpapi.dll
1088,rsaenh.dll,C:\WINDOWS\system32\rsaenh.dll
1088,mswsock.dll,C:\WINDOWS\system32\mswsock.dll
1088,hnetcfg.dll,C:\WINDOWS\system32\hnetcfg.dll
1088,wshtcpip.dll,C:\WINDOWS\System32\wshtcpip.dll
1140,svchost.exe,C:\WINDOWS\system32\svchost.exe
1140,ntdll.dll,C:\WINDOWS\system32\ntdll.dll
1140,kernel32.dll,C:\WINDOWS\system32\kernel32.dll
1140,ADVAPI32.dll,C:\WINDOWS\system32\ADVAPI32.dll
1140,RPCRT4.dll,C:\WINDOWS\system32\RPCRT4.dll
1140,Secur32.dll,C:\WINDOWS\system32\Secur32.dll
1140,ShimEng.dll,C:\WINDOWS\system32\ShimEng.dll
1140,AcGenral.DLL,C:\WINDOWS\AppPatch\AcGenral.DLL
1140,USER32.dll,C:\WINDOWS\system32\USER32.dll
1140,GDI32.dll,C:\WINDOWS\system32\GDI32.dll
1140,WINMM.dll,C:\WINDOWS\system32\WINMM.dll
1140,ole32.dll,C:\WINDOWS\system32\ole32.dll
1140,msvcrt.dll,C:\WINDOWS\system32\msvcrt.dll
1140,OLEAUT32.dll,C:\WINDOWS\system32\OLEAUT32.dll
1140,MSACM32.dll,C:\WINDOWS\system32\MSACM32.dll
1140,VERSION.dll,C:\WINDOWS\system32\VERSION.dll
1140,SHELL32.dll,C:\WINDOWS\system32\SHELL32.dll
1140,SHLWAPI.dll,C:\WINDOWS\system32\SHLWAPI.dll
1140,USERENV.dll,C:\WINDOWS\system32\USERENV.dll
1140,UxTheme.dll,C:\WINDOWS\system32\UxTheme.dll
1140,IMM32.DLL,C:\WINDOWS\system32\IMM32.DLL
1140,comctl32.dll,C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.6028_x-ww_61e65202\comctl32.dll
1140,comctl32.dll,C:\WINDOWS\system32\comctl32.dll
1140,NTMARTA.DLL,C:\WINDOWS\system32\NTMARTA.DLL
1140,SAMLIB.dll,C:\WINDOWS\system32\SAMLIB.dll
1140,WLDAP32.dll,C:\WINDOWS\system32\WLDAP32.dll
1140,xpsp2res.dll,C:\WINDOWS\system32\xpsp2res.dll
1140,lmhsvc.dll,c:\windows\system32\lmhsvc.dll
1140,iphlpapi.dll,c:\windows\system32\iphlpapi.dll
1140,WS2_32.dll,c:\windows\system32\WS2_32.dll
1140,WS2HELP.dll,c:\windows\system32\WS2HELP.dll
1140,regsvc.dll,c:\windows\system32\regsvc.dll
1140,ssdpsrv.dll,c:\windows\system32\ssdpsrv.dll
1140,hnetcfg.dll,C:\WINDOWS\system32\hnetcfg.dll
1140,CLBCATQ.DLL,C:\WINDOWS\system32\CLBCATQ.DLL
1140,COMRes.dll,C:\WINDOWS\system32\COMRes.dll
1140,mswsock.dll,C:\WINDOWS\system32\mswsock.dll
1140,wshtcpip.dll,C:\WINDOWS\System32\wshtcpip.dll
1140,DNSAPI.dll,C:\WINDOWS\system32\DNSAPI.dll
1140,rasadhlp.dll,C:\WINDOWS\system32\rasadhlp.dll
1496,Explorer.EXE,C:\WINDOWS\Explorer.EXE
1496,ntdll.dll,C:\WINDOWS\system32\ntdll.dll
1496,kernel32.dll,C:\WINDOWS\system32\kernel32.dll
1496,ADVAPI32.dll,C:\WINDOWS\system32\ADVAPI32.dll
1496,RPCRT4.dll,C:\WINDOWS\system32\RPCRT4.dll
1496,Secur32.dll,C:\WINDOWS\system32\Secur32.dll
1496,BROWSEUI.dll,C:\WINDOWS\system32\BROWSEUI.dll
1496,GDI32.dll,C:\WINDOWS\system32\GDI32.dll
1496,USER32.dll,C:\WINDOWS\system32\USER32.dll
1496,msvcrt.dll,C:\WINDOWS\system32\msvcrt.dll
1496,ole32.dll,C:\WINDOWS\system32\ole32.dll
1496,SHLWAPI.dll,C:\WINDOWS\system32\SHLWAPI.dll
1496,OLEAUT32.dll,C:\WINDOWS\system32\OLEAUT32.dll
1496,SHDOCVW.dll,C:\WINDOWS\system32\SHDOCVW.dll
1496,CRYPT32.dll,C:\WINDOWS\system32\CRYPT32.dll
1496,MSASN1.dll,C:\WINDOWS\system32\MSASN1.dll
1496,CRYPTUI.dll,C:\WINDOWS\system32\CRYPTUI.dll
1496,NETAPI32.dll,C:\WINDOWS\system32\NETAPI32.dll
1496,VERSION.dll,C:\WINDOWS\system32\VERSION.dll
1496,WININET.dll,C:\WINDOWS\system32\WININET.dll
1496,Normaliz.dll,C:\WINDOWS\system32\Normaliz.dll
1496,urlmon.dll,C:\WINDOWS\system32\urlmon.dll
1496,iertutil.dll,C:\WINDOWS\system32\iertutil.dll
1496,WINTRUST.dll,C:\WINDOWS\system32\WINTRUST.dll
1496,IMAGEHLP.dll,C:\WINDOWS\system32\IMAGEHLP.dll
1496,WLDAP32.dll,C:\WINDOWS\system32\WLDAP32.dll
1496,SHELL32.dll,C:\WINDOWS\system32\SHELL32.dll
1496,UxTheme.dll,C:\WINDOWS\system32\UxTheme.dll
1496,ShimEng.dll,C:\WINDOWS\system32\ShimEng.dll
1496,AcGenral.DLL,C:\WINDOWS\AppPatch\AcGenral.DLL
1496,WINMM.dll,C:\WINDOWS\system32\WINMM.dll
1496,MSACM32.dll,C:\WINDOWS\system32\MSACM32.dll
1496,USERENV.dll,C:\WINDOWS\system32\USERENV.dll
1496,IMM32.DLL,C:\WINDOWS\system32\IMM32.DLL
1496,comctl32.dll,C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.6028_x-ww_61e65202\comctl32.dll
1496,comctl32.dll,C:\WINDOWS\system32\comctl32.dll
1496,msctfime.ime,C:\WINDOWS\system32\msctfime.ime
1496,appHelp.dll,C:\WINDOWS\system32\appHelp.dll
1496,CLBCATQ.DLL,C:\WINDOWS\system32\CLBCATQ.DLL
1496,COMRes.dll,C:\WINDOWS\system32\COMRes.dll
1496,cscui.dll,C:\WINDOWS\System32\cscui.dll
1496,CSCDLL.dll,C:\WINDOWS\System32\CSCDLL.dll
1496,themeui.dll,C:\WINDOWS\system32\themeui.dll
1496,MSIMG32.dll,C:\WINDOWS\system32\MSIMG32.dll
1496,xpsp2res.dll,C:\WINDOWS\system32\xpsp2res.dll
1496,msutb.dll,C:\WINDOWS\system32\msutb.dll
1496,MSCTF.dll,C:\WINDOWS\system32\MSCTF.dll
1496,ieframe.dll,C:\WINDOWS\system32\ieframe.dll
1496,LINKINFO.dll,C:\WINDOWS\system32\LINKINFO.dll
1496,ntshrui.dll,C:\WINDOWS\system32\ntshrui.dll
1496,ATL.DLL,C:\WINDOWS\system32\ATL.DLL
1496,WINSTA.dll,C:\WINDOWS\system32\WINSTA.dll
1496,webcheck.dll,C:\WINDOWS\system32\webcheck.dll
1496,MLANG.dll,C:\WINDOWS\system32\MLANG.dll
1496,stobject.dll,C:\WINDOWS\system32\stobject.dll
1496,BatMeter.dll,C:\WINDOWS\system32\BatMeter.dll
1496,POWRPROF.dll,C:\WINDOWS\system32\POWRPROF.dll
1496,SETUPAPI.dll,C:\WINDOWS\system32\SETUPAPI.dll
1496,WTSAPI32.dll,C:\WINDOWS\system32\WTSAPI32.dll
1496,wdmaud.drv,C:\WINDOWS\system32\wdmaud.drv
1496,msacm32.drv,C:\WINDOWS\system32\msacm32.drv
1496,midimap.dll,C:\WINDOWS\system32\midimap.dll
1496,NETSHELL.dll,C:\WINDOWS\system32\NETSHELL.dll
1496,credui.dll,C:\WINDOWS\system32\credui.dll
1496,dot3api.dll,C:\WINDOWS\system32\dot3api.dll
1496,rtutils.dll,C:\WINDOWS\system32\rtutils.dll
1496,dot3dlg.dll,C:\WINDOWS\system32\dot3dlg.dll
1496,OneX.DLL,C:\WINDOWS\system32\OneX.DLL
1496,eappcfg.dll,C:\WINDOWS\system32\eappcfg.dll
1496,MSVCP60.dll,C:\WINDOWS\system32\MSVCP60.dll
1496,eappprxy.dll,C:\WINDOWS\system32\eappprxy.dll
1496,iphlpapi.dll,C:\WINDOWS\system32\iphlpapi.dll
1496,WS2_32.dll,C:\WINDOWS\system32\WS2_32.dll
1496,WS2HELP.dll,C:\WINDOWS\system32\WS2HELP.dll
1496,MPR.dll,C:\WINDOWS\system32\MPR.dll
1496,vmhgfs.dll,C:\WINDOWS\System32\vmhgfs.dll
1496,drprov.dll,C:\WINDOWS\System32\drprov.dll
1496,ntlanman.dll,C:\WINDOWS\System32\ntlanman.dll
1496,NETUI0.dll,C:\WINDOWS\System32\NETUI0.dll
1496,NETUI1.dll,C:\WINDOWS\System32\NETUI1.dll
